STDM_TAZ,State,County,MPO,IsMPO,ITDDist,Area,DayPark,HourPark,AgforF,MiningF,UtilF,ConstrF,ManufF,WhlsaleF,RetailF,TrawhseF,InfoF,FininsF,EduK12,EduHigh,EduOthers,RealestF,ProftechF,MgmtF,WastadmnF,HealthF,ArtsentF,FoodlodgF,OtherF,PublicF,TotEmp,STATEFPS,COUNTYFPS,CNTYIDFP00,TOTPOP_T,TOTHH_T,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHSIZE5,HHSIZE6,HHSIZE7,HHWORK0,HHWORK1,HHWORK2,HHWORK3,CATINC1,CATINC2,CATINC3,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHINC7,HHINC8,HHINC9,HHINC10,HHINC11,HHINC12,HHINC13,HHINC14,HHINC15,HHINC16,ShadowPrice,destinationChoiceDistrict
2494,Washington,Spokane,SRTC,1,0,569631.5691,0,0,0,0,0,17,16,8,4,8,0,2,0,0,87,0,8,0,8,9,0,17,8,8,215,53,63,53063,66,320,76,143,26,60,15,0,0,84,117,95,24,87,70,163,28,14,13,14,18,17,9,8,9,27,28,49,37,12,25,12,1,63
2495,Washington,Spokane,SRTC,1,0,351377.8914,0,0,0,0,0,2,2,2,3,2,0,2,0,0,2,0,2,0,2,6,0,2,0,2,69,53,63,53063,41,300,100,144,11,23,11,0,11,93,113,75,19,55,117,128,27,0,0,28,0,0,31,31,31,24,24,35,17,17,18,17,1,63
2496,Washington,Spokane,SRTC,1,0,213675.4624,0,0,0,0,0,98,2,0,2,0,0,102,0,0,3,0,98,0,0,3,0,98,0,0,1167,53,63,53063,25,156,65,77,8,2,2,0,2,93,102,70,0,194,52,19,0,87,87,0,20,19,0,0,20,13,12,4,3,0,0,0,1,63
2497,Washington,Spokane,SRTC,1,0,1343975.247,0,0,0,0,0,6,3,2,12,3,2,4,0,0,9,2,4,2,4,21,2,8,3,4,80,53,63,53063,157,166,17,58,17,40,23,11,0,30,59,62,15,12,29,125,2,1,2,1,6,5,5,5,4,10,15,35,22,18,17,18,1,63
2498,Washington,Spokane,SRTC,1,0,240641.1682,0,0,0,0,0,4,2,2,2,0,0,2,0,0,2,0,4,0,4,4,0,4,0,4,44,53,63,53063,29,223,55,72,40,28,0,28,0,55,83,64,21,43,99,81,0,43,0,0,0,0,0,39,40,20,40,14,13,14,0,0,1,63
2499,Washington,Spokane,SRTC,1,0,366959.5291,0,0,0,0,0,14,4,4,3,14,0,34,0,21,56,0,14,0,14,6,0,14,0,14,324,53,63,53063,42,355,142,87,86,20,10,0,10,113,150,95,19,183,145,49,47,0,47,47,42,41,42,42,0,20,10,17,11,0,5,6,1,63
2500,Washington,Spokane,SRTC,1,0,461145.9325,0,0,0,0,0,3,35,18,4,3,0,39,0,0,3,0,3,0,3,8,0,6,3,3,831,53,63,53063,54,341,116,117,37,53,18,0,0,98,132,95,16,95,88,158,30,16,15,15,19,19,19,19,18,13,37,30,15,31,30,15,1,63
2501,Washington,Spokane,SRTC,1,0,885340.0139,0,0,0,0,0,5,19,13,8,2,2,13,0,0,6,6,5,2,5,14,2,7,2,5,166,53,63,53063,104,647,190,234,100,77,31,15,0,177,244,191,35,95,164,388,19,18,10,18,30,30,30,29,30,45,44,129,86,43,43,43,1,63
2502,Washington,Spokane,SRTC,1,0,1736376.694,0,0,1,0,0,10,6,4,15,6,2,6,0,0,74,2,8,2,8,28,2,12,4,8,194,53,63,53063,203,191,50,59,19,30,19,8,8,47,72,59,13,42,41,108,13,8,9,8,4,6,6,6,5,18,25,28,19,11,11,14,1,63
2503,Washington,Spokane,SRTC,1,0,921832.2173,0,0,0,0,0,0,280,187,8,0,0,3,0,0,6,2,0,0,0,15,0,1,0,0,724,53,63,53063,108,56,18,18,13,5,2,1,0,15,22,15,4,26,19,11,5,6,5,6,4,4,4,4,4,3,5,2,1,1,1,1,1,63
2504,Washington,Spokane,SRTC,1,0,324968.1068,0,0,0,0,0,2,38,38,3,0,0,2,0,0,26,0,2,0,2,4,0,2,0,2,265,53,63,53063,38,200,63,67,33,12,12,0,12,56,76,68,0,94,54,52,28,0,0,28,38,0,0,0,38,16,32,7,3,3,4,3,1,63
2505,Washington,Spokane,SRTC,1,0,169988.147,0,0,0,0,0,0,109,0,2,0,0,0,0,0,2,0,0,0,0,3,0,284,0,0,768,53,63,53063,19,82,19,30,23,5,3,3,0,20,31,21,10,23,43,16,12,11,0,0,0,11,11,12,0,9,10,3,3,0,0,0,1,63
2506,Washington,Spokane,SRTC,1,0,681947.1633,0,0,0,0,0,5,11,11,6,2,2,3,0,0,2,2,5,2,5,10,2,5,2,2,612,53,63,53063,80,645,220,222,70,67,22,22,22,186,248,173,38,203,166,276,24,24,48,47,60,30,30,30,29,47,47,76,39,38,38,38,1,63
2507,Washington,Spokane,SRTC,1,0,305952.3587,0,0,0,0,0,2,19,19,3,0,0,5,0,0,2,0,2,0,2,4,0,2,0,2,210,53,63,53063,36,309,57,100,81,47,24,0,0,68,113,96,32,66,129,114,66,0,0,0,0,18,18,18,17,58,58,18,19,10,9,0,1,63
2508,Washington,Spokane,SRTC,1,0,655921.185,0,0,0,0,0,4,3,2,6,2,0,3,0,0,4,2,4,2,4,10,2,4,2,2,55,53,63,53063,76,591,187,223,86,48,32,16,0,169,224,178,20,297,162,132,67,67,34,67,62,31,31,31,31,38,75,21,10,5,11,10,1,63
2509,Washington,Spokane,SRTC,1,0,4564767.268,0,0,12,0,0,5,97,60,40,3,1,16,0,0,28,6,4,2,4,74,2,7,2,4,333,53,63,53063,534,284,54,138,37,30,14,6,5,71,102,91,20,28,60,196,7,4,4,5,8,9,8,9,8,26,32,55,37,25,24,23,1,63
2510,Washington,Spokane,SRTC,1,0,553767.0675,0,0,0,0,0,3,4,2,4,3,0,2,0,0,3,0,3,0,3,9,0,6,3,3,113,53,63,53063,65,400,97,131,78,56,19,19,0,98,149,136,17,81,88,231,28,15,14,14,10,11,10,21,10,36,54,48,49,32,16,32,1,63
2511,Washington,Spokane,SRTC,1,0,22366528.18,0,0,1,0,0,2,7,4,196,1,0,84,0,0,142,27,1,0,1,357,0,2,1,1,824,53,63,53063,2614,198,22,86,38,28,14,6,4,41,69,73,15,24,54,120,5,3,3,4,9,10,9,10,8,17,21,34,22,15,14,14,1,63
2512,Washington,Spokane,SRTC,1,0,357810.9384,0,0,0,0,0,0,2,2,3,0,0,2,0,0,3,0,0,0,0,6,0,0,0,0,46,53,63,53063,42,240,75,100,29,36,0,0,0,70,91,66,13,73,87,80,28,28,0,0,17,17,17,17,17,19,37,12,13,6,6,6,1,63
2513,Washington,Spokane,SRTC,1,0,245175.4171,0,0,0,0,0,89,4,4,2,0,0,2,0,0,2,0,89,0,89,4,0,89,0,89,462,53,63,53063,28,324,132,106,58,14,7,0,7,103,128,70,23,258,18,48,54,0,54,55,95,0,0,0,0,18,18,6,6,6,6,6,1,63
2514,Washington,Spokane,SRTC,1,0,229996.7977,0,0,0,0,0,2,1,1,2,0,0,2,0,0,2,0,2,0,2,3,0,2,0,0,44,53,63,53063,27,193,57,86,20,15,0,0,15,56,72,65,0,0,103,90,0,0,0,0,0,17,17,17,18,34,35,37,18,0,0,0,1,63
2515,Washington,Spokane,SRTC,1,0,360684.8832,0,0,0,0,0,49,24,24,3,49,0,39,0,0,28,0,49,0,49,6,0,49,0,49,810,53,63,53063,42,126,40,52,15,9,6,3,0,37,47,35,7,44,40,42,7,8,7,7,15,0,0,15,15,10,19,8,4,3,4,4,1,63
2516,Washington,Spokane,SRTC,1,0,956709.2741,0,0,0,0,0,6,252,168,9,2,2,2,0,0,6,1,4,2,4,15,2,9,2,4,644,53,63,53063,112,264,72,104,41,31,8,8,0,71,99,75,19,82,109,73,23,16,8,15,20,21,20,20,11,37,37,12,8,6,6,4,1,63
2517,Washington,Spokane,SRTC,1,0,336549.9985,0,0,0,0,0,0,39,39,3,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,100,53,63,53063,39,309,77,121,82,12,12,6,0,81,114,91,23,97,89,123,27,0,27,26,17,17,17,17,16,22,43,32,16,16,0,16,1,63
2518,Washington,Spokane,SRTC,1,0,821489.7921,0,0,0,0,0,2,8,5,8,1,1,37,0,0,76,18,2,1,2,14,1,2,1,2,243,53,63,53063,96,1001,316,358,147,113,45,0,23,282,381,286,52,271,450,280,74,73,37,37,50,99,100,50,100,101,134,49,29,19,30,19,1,63
2519,Washington,Spokane,SRTC,1,0,687482.3543,0,0,0,0,0,5,133,133,6,2,2,8,0,0,236,4,5,2,5,10,2,7,2,2,1158,53,63,53063,81,237,35,95,39,34,22,11,0,51,85,83,18,40,91,106,7,3,3,7,20,9,10,20,10,42,42,23,18,6,5,12,1,63
2520,Washington,Spokane,SRTC,1,0,659863.9296,0,0,0,0,0,43,56,56,6,21,0,63,0,0,4,31,43,21,43,10,21,43,21,21,1022,53,63,53063,77,402,127,144,59,41,10,10,10,151,203,145,36,148,234,153,29,30,29,30,30,61,61,31,30,51,75,24,18,12,12,12,1,63
2521,Washington,Spokane,SRTC,1,0,984975.7704,0,0,0,0,0,23,280,140,9,15,8,26,0,0,6,13,15,8,15,15,8,30,8,15,1079,53,63,53063,115,656,97,264,109,93,56,19,19,142,233,244,37,90,259,307,18,13,12,12,35,34,35,52,34,104,130,59,39,30,29,20,1,63
2522,Washington,Spokane,SRTC,1,0,656882.6771,0,0,0,0,0,16,40,20,6,8,0,4,0,0,93,2,16,8,16,10,8,16,8,8,670,53,63,53063,77,396,120,136,52,44,29,15,0,108,150,110,28,159,131,106,35,17,18,35,54,27,27,27,27,23,35,26,13,6,13,13,1,63
2523,Washington,Spokane,SRTC,1,0,330881.7491,0.16,0.04,0,0,0,28,7,7,3,28,0,31,0,0,95,0,28,0,28,6,0,28,0,28,775,53,63,53063,38,163,49,56,22,36,0,0,0,44,62,46,11,43,79,41,14,15,14,0,0,17,17,16,17,12,12,11,12,6,0,0,1,63
2524,Washington,Spokane,SRTC,1,0,329555.2568,0,0,0,0,0,11,3,3,3,11,0,6,0,0,10,0,11,0,11,6,0,11,0,11,232,53,63,53063,39,250,75,83,51,20,20,0,0,68,95,72,15,80,84,86,19,19,0,19,23,24,23,0,23,14,27,12,12,11,12,12,1,63
2525,Washington,Spokane,SRTC,1,0,538118.4027,0,0,0,0,0,1,22,11,4,1,0,2,0,0,3,0,1,0,1,9,0,1,1,1,55,53,63,53063,63,313,99,100,49,28,19,9,9,86,120,94,13,95,123,95,19,19,19,19,19,18,18,37,19,31,47,17,9,4,9,9,1,63
2526,Washington,Spokane,SRTC,1,0,615594.4944,0,0,0,0,0,2,11,5,6,1,0,3,0,0,4,0,1,0,1,10,0,2,1,1,73,53,63,53063,72,294,88,98,60,24,8,8,8,80,112,79,23,89,112,93,27,13,14,13,22,22,22,22,22,24,24,20,21,14,7,7,1,63
2527,Washington,Spokane,SRTC,1,0,673209.1807,0,0,0,0,0,1,18,18,6,1,0,3,0,0,2,2,1,1,1,10,1,1,1,1,61,53,63,53063,78,365,115,116,57,51,25,0,0,100,140,102,23,126,128,111,30,14,15,30,37,36,19,18,19,36,55,18,10,9,10,9,1,63
2528,Washington,Spokane,SRTC,1,0,572497.1311,0,0,0,0,0,31,48,24,4,16,0,146,0,0,3,0,16,0,16,9,0,31,16,16,626,53,63,53063,67,287,73,128,35,25,8,8,8,78,105,91,13,92,105,90,20,21,20,20,11,12,22,23,11,37,38,19,14,5,9,5,1,63
2529,Washington,Spokane,SRTC,1,0,569769.0064,0,0,0,0,0,279,23,12,4,139,0,60,0,0,42,0,139,0,139,9,0,279,139,139,2240,53,63,53063,67,217,55,97,27,26,13,0,0,59,80,62,16,73,71,73,25,12,12,12,12,12,12,12,12,23,33,14,8,9,5,4,1,63
2530,Washington,Spokane,SRTC,1,0,574123.457,0.13,0.04,0,0,0,17,21,10,4,9,0,42,0,0,8,0,9,0,9,9,0,17,9,9,999,53,63,53063,67,268,68,120,33,24,8,16,0,101,136,104,30,122,124,125,26,26,27,26,17,17,17,17,34,39,57,25,12,6,13,12,1,63
2531,Washington,Spokane,SRTC,1,0,326660.8995,0,0,0,0,0,67,4,4,3,67,0,40,0,0,2,0,67,0,67,4,0,67,0,67,482,53,63,53063,38,210,61,80,42,14,14,0,0,58,79,73,0,83,95,32,16,16,16,16,19,20,19,20,0,36,19,4,5,2,0,2,1,63
2532,Washington,Spokane,SRTC,1,0,326699.1534,0.1,0.03,0,0,0,81,3,3,3,81,0,97,0,0,2,0,81,0,81,4,0,81,0,81,743,53,63,53063,38,161,38,48,21,27,27,0,0,37,61,50,13,49,49,63,19,0,0,19,11,11,0,11,11,16,33,12,6,6,6,0,1,63
2533,Washington,Spokane,SRTC,1,0,2233321.325,0,0,1,0,0,5,8,5,20,2,2,1,0,0,15,0,4,2,4,36,2,7,2,4,251,53,63,53063,261,816,238,270,197,55,28,14,14,241,337,260,54,250,322,320,68,46,46,45,45,45,56,56,45,120,166,50,35,23,23,23,1,63
2534,Washington,Spokane,SRTC,1,0,306230.9642,0,0,0,0,0,4,136,136,3,0,0,2,0,0,2,0,4,0,4,4,0,4,0,4,842,53,63,53063,36,50,16,21,8,5,0,0,0,15,19,13,3,19,22,9,5,4,0,5,5,6,6,0,6,4,3,3,1,0,1,1,1,63
2535,Washington,Spokane,SRTC,1,0,657365.2297,0,0,0,0,0,1,12,12,6,0,0,2,0,0,4,1,1,0,1,10,0,1,0,0,97,53,63,53063,77,398,90,114,104,60,15,15,0,92,148,126,32,31,150,217,6,2,6,3,14,29,14,29,14,64,94,41,31,20,21,10,1,63
2536,Washington,Spokane,SRTC,1,0,736161.353,0,0,0,0,0,18,2,1,6,9,9,3,0,0,4,2,18,9,18,12,9,28,9,18,176,53,63,53063,86,481,88,119,107,105,63,0,0,97,177,173,34,81,121,279,19,9,10,19,24,12,24,12,12,61,81,61,45,31,30,31,1,63
2537,Washington,Spokane,SRTC,1,0,1071393.509,0,0,0,0,0,11,19,10,9,7,4,4,0,0,84,2,11,4,11,16,4,14,4,7,283,53,63,53063,125,513,102,226,77,49,20,20,20,127,184,166,36,65,198,250,9,9,9,9,29,30,30,44,30,64,81,59,34,25,26,25,1,63
2538,Washington,Spokane,SRTC,1,0,751735.424,0,0,0,0,0,10,24,16,6,5,5,11,0,0,4,6,10,5,10,12,5,15,5,10,240,53,63,53063,88,618,112,221,99,106,53,27,0,137,224,210,47,124,219,275,34,34,18,17,21,43,22,21,43,90,89,62,47,31,15,31,1,63
2539,Washington,Spokane,SRTC,1,0,1722080.952,0,0,3,0,0,0,18,12,15,0,0,1,0,0,10,0,0,0,0,27,0,0,0,0,203,53,63,53063,201,485,35,191,71,100,55,22,11,87,168,187,43,38,72,375,10,5,6,8,9,10,9,10,7,36,49,116,73,42,53,42,1,63
2540,Washington,Spokane,SRTC,1,0,1739101.767,0,0,1,0,0,6,3,2,15,4,1,6,0,0,10,2,5,1,5,28,1,7,2,5,146,53,63,53063,204,514,27,120,119,146,58,15,29,73,181,221,39,44,73,397,12,7,5,10,10,8,10,10,10,35,51,111,79,55,56,45,1,63
2541,Washington,Spokane,SRTC,1,0,427636.9325,0,0,0,0,0,1,3,2,4,1,0,4,0,0,86,0,1,0,1,8,0,1,1,1,118,53,63,53063,50,242,35,132,41,13,13,7,0,59,84,71,28,50,83,109,9,9,9,0,23,24,23,24,0,12,12,41,14,14,14,14,1,63
2542,Washington,Spokane,SRTC,1,0,744990.0256,0,0,0,0,0,2,25,17,6,1,1,1,0,0,189,0,2,1,2,12,1,2,1,2,257,53,63,53063,87,322,62,124,40,64,16,16,0,75,116,109,22,45,130,147,11,6,5,12,11,24,12,23,24,47,48,30,23,16,15,15,1,63
2543,Washington,Spokane,SRTC,1,0,569532.1528,0,0,0,0,0,1,1,1,4,1,0,2,0,0,3,0,1,0,1,9,0,1,1,1,42,53,63,53063,66,413,101,112,78,52,35,17,17,96,155,142,20,91,126,196,18,18,18,18,19,19,19,19,19,50,76,48,36,12,12,12,1,63
2544,Washington,Spokane,SRTC,1,0,658836.4244,0,0,0,0,0,2,50,50,6,1,0,5,0,0,4,3,2,1,2,10,1,2,1,1,159,53,63,53063,77,424,117,166,57,50,17,0,17,115,158,124,27,145,125,154,38,19,19,38,31,15,31,15,15,49,73,27,13,14,13,14,1,63
2545,Washington,Spokane,SRTC,1,0,245897.338,0,0,0,0,0,53,8,8,2,0,0,8,0,0,30,0,53,0,53,4,0,53,0,53,517,53,63,53063,29,280,88,89,44,39,19,0,0,77,107,72,24,68,134,78,23,23,22,0,0,33,0,33,33,35,35,14,15,0,14,0,1,63
2546,Washington,Spokane,SRTC,1,0,328835.0998,0,0,0,0,0,4,11,11,3,4,0,4,0,0,39,0,4,0,4,6,0,4,0,4,409,53,63,53063,38,294,81,115,40,29,15,15,0,80,109,105,0,98,83,113,26,27,0,26,19,18,19,18,0,28,57,18,19,10,0,9,1,63
2547,Washington,Spokane,SRTC,1,0,666791.2138,0,0,0,0,0,3,9,9,6,2,0,3,0,0,126,2,3,2,3,10,2,3,2,2,221,53,63,53063,78,314,95,94,69,42,14,0,0,84,120,88,22,78,136,100,20,11,20,10,17,18,17,17,35,49,50,16,9,8,9,8,1,63
2548,Washington,Spokane,SRTC,1,0,328155.1862,0,0,0,0,0,1,79,79,3,1,0,17,0,0,8,0,1,0,1,4,0,1,0,1,696,53,63,53063,39,150,46,45,33,13,4,4,4,40,57,44,9,42,52,56,0,0,0,29,13,12,12,13,0,15,32,7,7,3,4,3,1,63
2549,Washington,Spokane,SRTC,1,0,658716.8796,0,0,0,0,0,1,8,8,6,1,0,1,0,0,4,0,1,1,1,10,1,1,1,1,172,53,63,53063,77,362,106,136,50,35,23,12,0,99,137,101,25,106,150,106,28,28,14,15,21,22,44,22,43,19,29,28,14,14,14,7,1,63
2550,Washington,Spokane,SRTC,1,0,667270.5293,0,0,0,0,0,4,46,46,6,2,0,27,0,0,82,14,4,2,4,10,2,4,2,2,304,53,63,53063,78,510,152,187,75,64,32,0,0,141,192,145,32,168,180,162,43,21,21,43,40,40,20,40,20,60,59,34,26,9,17,17,1,63
2551,Washington,Spokane,SRTC,1,0,658997.8029,0,0,0,0,0,1,43,43,6,0,0,3,0,0,122,2,1,0,1,10,0,1,0,0,231,53,63,53063,77,327,44,90,52,53,35,18,35,60,118,119,30,43,127,157,9,5,4,5,20,21,20,20,20,46,68,30,22,15,7,15,1,63
2552,Washington,Spokane,SRTC,1,0,441509.0707,0,0,0,0,0,1,20,10,4,1,0,2,0,0,3,0,1,0,1,8,0,3,1,1,58,53,63,53063,51,239,34,105,36,64,0,0,0,53,84,87,15,16,71,152,2,1,2,2,9,10,9,10,9,33,33,51,17,17,17,17,1,63
2553,Washington,Spokane,SRTC,1,0,487969.5915,0,0,0,0,0,7,25,13,4,7,0,10,0,8,3,0,7,0,7,8,0,14,7,7,302,53,63,53063,57,324,119,109,32,27,18,18,0,97,126,87,14,133,129,62,26,26,26,26,29,28,29,28,29,15,29,8,8,4,9,4,1,63
2554,Washington,Spokane,SRTC,1,0,660074.6176,0.11,0.03,0,0,0,2,2,2,6,1,0,1,0,0,4,0,2,1,2,10,1,2,1,1,41,53,63,53063,78,366,48,105,67,110,37,0,0,68,132,133,33,47,83,236,16,9,8,8,6,5,12,11,6,49,66,62,46,31,16,15,1,63
2555,Washington,Spokane,SRTC,1,0,515511.3353,0,0,0,0,0,1,2,1,4,1,0,2,0,0,3,0,1,0,1,8,0,2,1,1,25,53,63,53063,60,340,48,141,60,39,26,13,13,74,120,128,18,63,132,145,12,11,12,11,17,33,17,17,16,49,49,35,17,9,17,18,1,63
2556,Washington,Spokane,SRTC,1,0,392488.4927,0,0,0,0,0,1,6,6,3,1,0,2,0,0,3,0,1,0,1,6,0,1,0,1,46,53,63,53063,46,206,47,84,20,37,18,0,0,52,75,66,13,32,65,109,5,4,5,4,14,0,13,13,13,26,52,16,17,8,8,8,1,63
2557,Washington,Spokane,SRTC,1,0,654966.8956,0,0,0,0,0,3,4,2,6,2,0,3,0,0,126,2,3,2,3,10,2,3,2,2,171,53,63,53063,76,372,49,107,68,89,60,0,0,69,134,138,31,53,76,243,17,8,8,9,11,12,6,6,6,46,70,63,31,32,31,16,1,63
2558,Washington,Spokane,SRTC,1,0,532155.0745,0,0,0,0,0,2,10,5,4,2,0,2,0,0,3,0,2,0,2,9,0,3,2,2,39,53,63,53063,62,269,61,109,27,36,9,18,9,67,99,77,26,38,106,125,12,6,0,6,14,13,14,14,13,52,51,25,16,8,9,16,1,63
2559,Washington,Spokane,SRTC,1,0,656217.0277,0,0,0,0,0,0,3,2,6,0,0,3,0,0,4,2,0,0,0,10,0,0,0,0,71,53,63,53063,77,286,51,120,32,42,28,0,14,66,103,105,12,27,89,170,3,3,6,7,8,9,9,18,17,36,49,40,30,21,20,10,1,63
2560,Washington,Spokane,SRTC,1,0,660683.9531,0,0,0,0,0,8,80,80,6,4,0,54,0,0,36,27,8,4,8,10,4,8,4,4,1347,53,63,53063,77,460,134,173,64,51,25,13,0,126,173,129,32,135,191,134,43,21,22,21,28,56,55,28,27,25,36,33,24,17,8,16,1,63
2561,Washington,Spokane,SRTC,1,0,659982.659,0,0,0,0,0,7,82,82,6,3,0,385,0,0,4,192,7,3,7,10,3,7,3,3,1826,53,63,53063,77,342,106,125,84,17,11,0,0,97,130,94,21,123,142,77,26,14,13,26,44,22,22,44,22,32,32,16,8,9,8,4,1,63
2562,Washington,Spokane,SRTC,1,0,659852.562,0,0,0,0,0,3,42,42,6,2,0,3,0,0,4,2,3,2,3,10,2,3,2,2,127,53,63,53063,78,361,48,99,58,78,19,39,19,66,131,131,33,41,146,174,9,8,4,5,15,32,32,16,16,50,76,33,24,8,17,16,1,63
2563,Washington,Spokane,SRTC,1,0,653622.4257,0,0,0,0,0,3,33,16,6,2,0,24,0,0,4,12,3,2,3,10,2,3,2,2,832,53,63,53063,76,426,125,168,70,38,25,0,0,119,160,132,15,144,161,121,49,25,24,25,21,20,21,41,41,38,57,20,14,10,10,10,1,63
2564,Washington,Spokane,SRTC,1,0,1064731.3,0,0,0,0,0,0,18,9,9,0,0,4,0,0,81,2,0,0,0,16,0,0,0,0,239,53,63,53063,124,405,56,142,90,64,32,11,11,83,144,145,33,85,160,160,12,12,11,12,38,25,25,25,25,60,75,30,20,15,10,10,1,63
2565,Washington,Spokane,SRTC,1,0,1152082.858,0,0,0,0,0,53,26,19,10,35,18,19,0,0,2,6,53,18,53,18,18,70,18,35,1850,53,63,53063,135,447,131,176,74,33,16,11,5,191,257,185,50,233,256,194,59,40,39,59,36,53,53,54,35,61,91,34,20,15,19,15,1,63
2566,Washington,Spokane,SRTC,1,0,763771.0909,0,0,0,0,0,0,6,4,6,0,0,3,0,0,309,2,0,0,0,12,0,0,0,0,346,53,63,53063,89,387,120,130,46,65,13,13,0,106,147,112,22,116,100,171,43,14,15,14,30,16,15,15,16,38,39,47,28,19,19,19,1,63
2567,Washington,Spokane,SRTC,1,0,1757652.115,0,0,11,0,0,5,65,43,15,3,1,1,0,0,118,0,4,1,4,28,1,6,2,4,396,53,63,53063,206,831,219,323,104,92,62,10,21,219,309,256,47,290,314,227,70,53,53,70,44,59,59,58,59,79,101,42,34,16,17,17,1,63
2568,Washington,Spokane,SRTC,1,0,8688032.335,0,0,2,0,0,0,22,14,76,0,0,1,0,0,56,0,0,0,0,140,0,0,0,0,239,53,63,53063,1015,348,75,113,39,66,31,16,8,79,129,115,25,63,73,212,17,12,10,12,12,12,11,12,11,27,36,60,40,25,27,24,1,63
2569,Washington,Spokane,SRTC,1,0,6722525.353,0,0,19,0,0,2,233,145,58,1,1,13,0,8,94,4,2,1,2,106,1,3,1,2,635,53,63,53063,782,681,98,188,145,140,64,27,19,130,246,252,53,126,261,294,27,18,16,21,44,45,44,48,38,86,109,63,41,28,27,26,1,63
2570,Washington,Spokane,SRTC,1,0,1159858.833,0,0,0,0,0,1,30,23,10,0,0,2,0,0,8,1,1,0,1,18,0,1,0,0,138,53,63,53063,136,241,39,71,68,32,19,6,6,50,87,87,17,50,112,79,9,9,6,6,20,14,20,20,20,38,46,11,8,5,4,5,1,63
2571,Washington,Spokane,SRTC,1,0,312017.5879,0,0,0,0,0,1,2,2,3,0,0,2,0,0,2,0,1,0,1,4,0,1,0,1,18,53,63,53063,37,323,93,99,71,40,20,0,0,85,122,93,23,56,163,104,19,0,18,19,0,135,0,0,0,28,56,19,10,9,10,0,1,63
2572,Washington,Spokane,SRTC,1,0,477957.7685,0,0,0,0,0,1,5,3,4,1,0,2,0,0,3,0,1,0,1,8,0,3,1,1,39,53,63,53063,55,492,158,136,78,60,30,30,0,132,190,146,24,129,243,120,23,23,23,24,36,37,36,36,37,97,98,5,6,3,2,6,1,63
2573,Washington,Spokane,SRTC,1,0,300872.5789,0.41,0.12,0,0,0,2,2,2,3,0,0,2,0,0,2,0,2,0,2,4,0,2,0,2,27,53,63,53063,36,295,91,43,73,44,22,0,22,70,116,87,22,72,111,112,27,27,0,0,18,18,18,18,18,39,40,29,14,15,14,0,1,63
2574,Washington,Spokane,SRTC,1,0,1626313.369,0,0,100,0,0,5,600,400,15,3,1,5,0,0,10,1,5,1,5,26,1,7,2,3,1348,53,63,53063,190,84,20,32,16,9,4,2,1,21,31,26,6,32,31,21,8,6,5,8,5,6,5,7,5,8,12,3,2,2,1,1,1,63
2575,Washington,Spokane,SRTC,1,0,379523.7227,0,0,0,0,0,1,4,4,3,1,0,2,0,0,3,0,1,0,1,6,0,1,0,1,26,53,63,53063,44,356,66,123,38,64,64,0,0,78,130,123,25,85,117,154,33,0,0,32,20,21,20,20,20,36,72,27,14,14,13,14,1,63
2576,Washington,Spokane,SRTC,1,0,1700352.258,0,0,52,0,0,4,309,206,15,2,1,65,0,0,10,16,3,1,3,27,1,5,2,3,840,53,63,53063,199,372,155,151,40,15,6,3,3,124,146,86,16,143,145,84,42,25,25,25,26,33,34,25,25,28,37,16,12,6,7,6,1,63
2577,Washington,Spokane,SRTC,1,0,905412.8218,0,0,0,0,0,1,124,82,8,0,0,32,0,0,220,16,1,0,1,15,0,1,0,1,697,53,63,53063,106,576,239,153,74,63,32,16,0,176,230,136,34,164,147,265,36,37,36,36,19,20,19,19,19,70,70,65,43,22,33,32,1,63
2578,Washington,Spokane,SRTC,1,0,910223.2561,0,0,0,0,0,7,49,33,8,4,4,83,0,0,36,41,7,4,7,15,4,11,4,7,1313,53,63,53063,106,652,161,247,96,67,40,27,13,166,242,206,38,178,234,240,49,32,16,33,48,48,49,48,24,65,109,44,26,26,18,17,1,63
2579,Washington,Spokane,SRTC,1,0,331852.9984,0,0,0,0,0,3,4,4,3,3,0,18,0,0,2,0,3,0,3,6,0,3,0,3,97,53,63,53063,39,307,84,127,40,56,0,0,0,84,114,91,18,105,114,88,0,0,33,33,39,0,0,40,39,35,34,16,15,8,7,8,1,63
2580,Washington,Spokane,SRTC,1,0,1015813.773,0,0,0,0,0,12,24,12,9,8,4,7,0,0,6,2,8,4,8,16,4,17,4,8,228,53,63,53063,118,1005,417,407,107,37,22,7,7,336,393,224,52,387,395,223,119,79,40,79,70,70,106,70,70,79,97,45,29,15,22,15,1,63
2581,Washington,Spokane,SRTC,1,0,352264.1823,0,0,0,0,0,12,7,7,3,12,0,1066,0,0,2,0,12,0,12,6,0,12,0,12,1313,53,63,53063,42,139,46,32,26,17,9,0,9,37,54,38,10,70,46,23,19,19,19,0,13,14,0,13,13,6,13,4,2,1,2,1,1,63
2582,Washington,Spokane,SRTC,1,0,603689.5895,0,0,0,0,0,13,3,2,6,6,0,7,0,0,94,0,6,0,6,9,0,13,6,6,197,53,63,53063,70,469,157,222,43,31,8,8,0,146,177,130,16,42,143,284,6,3,3,6,24,23,48,23,24,25,24,87,58,57,29,29,1,63
